,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
0,12487,CYIENT-BL,CYIENT,,-1.000000,1,,NSE,5.000000
1,55794,NIFTY25JAN2316950PE,NIFTY,25JAN2023,1695000.000000,50,OPTIDX,NFO,5.000000
2,42984,NIFTY08DEC2219850PE,NIFTY,08DEC2022,1985000.000000,50,OPTIDX,NFO,5.000000
3,55115,NIFTY27JUN2418000CE,NIFTY,27JUN2024,1800000.000000,50,OPTIDX,NFO,5.000000
4,42707,NIFTY29DEC2213100PE,NIFTY,29DEC2022,1310000.000000,50,OPTIDX,NFO,5.000000
5,51072,NIFTY22DEC2217900PE,NIFTY,22DEC2022,1790000.000000,50,OPTIDX,NFO,5.000000
6,42788,NIFTY08DEC2217550CE,NIFTY,08DEC2022,1755000.000000,50,OPTIDX,NFO,5.000000
7,49522,NIFTY29DEC2210500PE,NIFTY,29DEC2022,1050000.000000,50,OPTIDX,NFO,5.000000
8,42757,NIFTY08DEC2217100CE,NIFTY,08DEC2022,1710000.000000,50,OPTIDX,NFO,5.000000
9,51710,NIFTY19JAN2317650PE,NIFTY,19JAN2023,1765000.000000,50,OPTIDX,NFO,5.000000
10,56015,NIFTY25JAN2320050PE,NIFTY,25JAN2023,2005000.000000,50,OPTIDX,NFO,5.000000
11,58646,NIFTY31DEC2621000CE,NIFTY,31DEC2026,2100000.000000,50,OPTIDX,NFO,5.000000
12,44129,NIFTY05JAN2316350CE,NIFTY,05JAN2023,1635000.000000,50,OPTIDX,NFO,5.000000
13,49970,NIFTY01DEC2217200PE,NIFTY,01DEC2022,1720000.000000,50,OPTIDX,NFO,5.000000
14,49700,NIFTY12JAN2317850PE,NIFTY,12JAN2023,1785000.000000,50,OPTIDX,NFO,5.000000
15,86341,NIFTY29DEC2216350PE,NIFTY,29DEC2022,1635000.000000,50,OPTIDX,NFO,5.000000
16,55753,NIFTY25JAN2316550CE,NIFTY,25JAN2023,1655000.000000,50,OPTIDX,NFO,5.000000
17,47326,NIFTY15DEC2219050PE,NIFTY,15DEC2022,1905000.000000,50,OPTIDX,NFO,5.000000
18,86449,NIFTY29DEC2218600PE,NIFTY,29DEC2022,1860000.000000,50,OPTIDX,NFO,5.000000
19,86362,NIFTY29DEC2216950CE,NIFTY,29DEC2022,1695000.000000,50,OPTIDX,NFO,5.000000
20,51805,NIFTY19JAN2319100CE,NIFTY,19JAN2023,1910000.000000,50,OPTIDX,NFO,5.000000
21,44663,NIFTY05JAN2319400CE,NIFTY,05JAN2023,1940000.000000,50,OPTIDX,NFO,5.000000
22,51089,NIFTY22DEC2218000PE,NIFTY,22DEC2022,1800000.000000,50,OPTIDX,NFO,5.000000
23,55968,NIFTY25JAN2319250CE,NIFTY,25JAN2023,1925000.000000,50,OPTIDX,NFO,5.000000
24,49770,NIFTY01DEC2214650CE,NIFTY,01DEC2022,1465000.000000,50,OPTIDX,NFO,5.000000
25,55972,NIFTY25JAN2319350CE,NIFTY,25JAN2023,1935000.000000,50,OPTIDX,NFO,5.000000
26,55122,NIFTY24DEC2518000PE,NIFTY,24DEC2025,1800000.000000,50,OPTIDX,NFO,5.000000
27,50471,NIFTY12JAN2319850PE,NIFTY,12JAN2023,1985000.000000,50,OPTIDX,NFO,5.000000
28,49834,NIFTY29DEC2211700PE,NIFTY,29DEC2022,1170000.000000,50,OPTIDX,NFO,5.000000
29,44864,NIFTY05JAN2320450PE,NIFTY,05JAN2023,2045000.000000,50,OPTIDX,NFO,5.000000
30,58385,NIFTY23FEB2317200CE,NIFTY,23FEB2023,1720000.000000,50,OPTIDX,NFO,5.000000
31,52603,NIFTY22DEC2219650PE,NIFTY,22DEC2022,1965000.000000,50,OPTIDX,NFO,5.000000
32,49819,NIFTY01DEC2215250CE,NIFTY,01DEC2022,1525000.000000,50,OPTIDX,NFO,5.000000
33,42874,NIFTY08DEC2218400PE,NIFTY,08DEC2022,1840000.000000,50,OPTIDX,NFO,5.000000
34,86334,NIFTY29DEC2216200CE,NIFTY,29DEC2022,1620000.000000,50,OPTIDX,NFO,5.000000
35,42872,NIFTY08DEC2218400CE,NIFTY,08DEC2022,1840000.000000,50,OPTIDX,NFO,5.000000
